6d92b4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432418723,
8e331e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432418724,
431d65,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432418725,
efe31a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1432418727,
338182,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=1&searchText=undefined,1432418728,
73fd2d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432420798,
5783b6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432420799,
5db98b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432420799,
2e01ed,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432421002,
b25ad1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432421003,
0d7279,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432421003,
f03033,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432421051,
3e4dca,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432421052,
10b70b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/remover,1432421056,
65b90a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/remover,1432421059,
7b9198,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432421067,
236f19,::1,GET,http://localhost/ABRHDF/web/app_dev.php/desconto,1432421068,
3f015e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/listar,1432421068,
5e5bf4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/remover,1432421080,
482de0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432421082,
74a41e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/listar,1432421083,
b6b50c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1432421086,
f98181,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=1&searchText=undefined,1432421086,
a0a412,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1432421087,
13881c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1432421088,
21dae4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=1&searchText=undefined,1432421089,
d36934,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432421206,
bfc963,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432421207,
b91dbf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432421904,
1915b2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432421904,
74cb0b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432421906,2a26be
2a26be,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432421906,
d1fce5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432421915,
554e25,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432421915,
1d7eb9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432421916,23c9de
23c9de,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432421916,
146a45,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432421976,
f7f926,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432421977,
e4daec,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432421977,
de7cac,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432422003,
bba8cf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432422004,
79d7ff,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432422004,
520f04,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432422029,
