0a4bfa,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992135,
4cc671,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992137,
8fc372,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992138,
38c79c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1432992137,
ec3851,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992264,
a11486,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992264,
889214,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1432992265,
67d7e4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992265,
85b848,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432992271,
6e8cbf,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992272,
be96c1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432992274,
82956f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992274,
f157e9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992274,
82f465,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992274,
9def22,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992274,
617589,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992292,
37bf38,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992292,
8414a1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992292,
00450c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992292,
83131c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992297,
e47044,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992297,
249b98,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992297,
ab792e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992297,
2956cb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992353,
392303,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992353,
29d7c3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992353,
8add7b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992353,
053099,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992427,
88727e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992428,
89fe97,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992429,
08c80f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1432992429,
091d27,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992456,
9b27ec,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992457,
e64c69,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1432992458,
dcf274,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992458,
1b458e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432992458,
ba693d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432992469,
d71471,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992470,
bb8698,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992470,
f3b0ed,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992470,
8b7e7c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992470,
c313b0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432992473,
34736e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992545,
26db04,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992545,
4842df,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992545,
be3dc4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992545,
eb1d0f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432992547,
785e95,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992548,
cd6026,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432992551,
69b681,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992623,
6ae145,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992623,
e8cfd2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432992624,
22aba9,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992624,
883b73,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432992625,
9cfe48,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432992632,
eb310c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992633,
fb3e5f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/desconto,1432992635,
f5808e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/listar,1432992635,
444a15,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992639,
1e4088,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992684,
46cad8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992685,
13bb9e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432992686,
4b28c7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992686,
205075,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992686,
f04ebb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432992687,
324c2f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992687,
f36f0f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992688,
a5ff80,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992688,
510a18,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992688,
172f9d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992747,
9c3ccd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992748,
620b75,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1432992748,
aa380a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992748,
176571,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992749,
610c73,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992749,
7513c0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992749,
0a1335,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992749,
a17995,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1432992755,
dd2fef,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992756,
3d7010,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992756,
0e66cb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1432992756,
bb1e4e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1432992756,
06d69c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1432992756,
94d3a3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1432992757,
0b4300,::1,GET,http://localhost/ABRHDF/web/app_dev.php/desconto,1432992757,
9b7ffc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/desconto/listar,1432992758,
fa21eb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1432992758,
3cce7d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1432992758,
7bf54d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1432992758,
dc4be8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1432992761,
354154,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1432992762,
9ed5ac,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1432992762,
ebb9bb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1432992763,
ec4128,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1432992763,
cc9219,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1432992764,
